link,job_name_searched,date,platform
https://www.indeed.com/rc/clk?jk=0e1f48bed7028c4c&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=aef3a86c555fb3ff&fccid=e3e300fc88f0e813&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=91ba3b949032c1a8&fccid=3efe7294c2495fde&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=a6b9460877aee3e8&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=4c996b8ebebddc02&fccid=6450759869a75aa3&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=889049f3989c5f4e&fccid=cbfa56f19cc95796&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=3e6f9867d78197ce&fccid=5e72bec9bd23b046&vjs=3,AI engineer,2023-07-14,indeed
"https://www.indeed.com/company/DigitalSpec,-LLC/jobs/Full-Stack-Developer-e4b24a9d3c04d105?fccid=4b1deee3b991fbdd&vjs=3",AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=d81cda674108d897&fccid=2fb270b34482755c&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=13a1cf9aa01bf7fd&fccid=f74a75b45328cae2&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=96eb975a05bf8a39&fccid=f9b13aacd55ca265&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=dca894113b4c9d94&fccid=fe2d21eef233e94a&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=04b3dfb95958bc1a&fccid=f50e9432aa0cc57f&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/company/Sunixa-Solutions/jobs/Machine-Learning-Engineer-cb4d8e20cdd8fbdb?fccid=b6ed810623a1c478&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/company/Gointellects-Inc./jobs/Software-Architect-48908f1989afe5cd?fccid=05076fb9af93c5a1&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/company/Evurge-Solutions/jobs/Developer-2b40f5eea810a07d?fccid=e522702fb08bcc5e&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=53ac570511ae35fb&fccid=8ea8fab3a7489066&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e1d765b9a5d0c781&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=272b6582a50b197e&fccid=4e42ec53f4b93e02&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=24234122ef3dee95&fccid=b465c377467528ba&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=0abebfaed5b6d3db&fccid=33ff2b72cdb0fdd3&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e0ab099f425c8203&fccid=dd306d8618eba829&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=da673856040f3ce1&fccid=da902130306a451b&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CRsjAAhb4gy7YhO0JuVaeCDdL_btuOCOorhVjdNhR0mCPc2rVAPsx7HfU4F1rsshWw666gHgTJKN6duGXTHxh-rb_gCC6UikMJNSJRqjsmdYUcE-lxD0J8o8FR-wgtCfGfyJ6T32bH1obd0CptAi_sGtSSep8IbdMVlVgVz3DugEYoaZI-qS3h_2cSmNZaSZJD6q288ERuLzxkQgrjNBtf5wrya4OafCorGTbBD0bR_NZQOROrGAjynYmf0Ejt5_DuhAf-FvmcwJcFmt9EXmqlCWd7y_E8gPX94cPNeemW41_cA1gincDVTGyY2h4_czCQ_Q8hSzMe0jeUbXlMByezhS7VOLJuekSMvTOadRCJ-A02idNIZT_VrhfcQWsrvkgd4NnquetG0cH1J-1hvl0Zp7Unuga_8k3o6HUHdRtmLFeZ3sIIyy0-Sl2uZLqfQjSnCQZrOmlzm9Ri4xI0CNdW&xkcb=SoDs-_M3NrGrhbAB9L0LbzkdCdPP&p=0&fvj=0&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=5f0c60a3759fae81&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=c141dbe6ce3cf1d9&fccid=4670abd2e864ca6d&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e850b71e714fc032&fccid=1592c101a1ee86fb&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=1adbe2b93cbd7dd7&fccid=a30d07b18d8e13a2&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=5a90e8ec9b293e0a&fccid=b93b3fd8e1cccfc5&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/company/Precision-Cobotics/jobs/Senior-Automation-Engineer-4d54699df70dc73e?fccid=1e38496272f0ba21&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=4fccf0f54b4b97dc&fccid=105ecfd0283f415f&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=5d06dcd0476841e0&fccid=7039fb7b00b8b3a8&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=1560fb9025a86e14&fccid=28f9fd34f44568bd&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=2ab0676be9e26e61&fccid=6153cf878ee73d92&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/company/CSZ-Net-Inc/jobs/Software-Architect-36a7e85975f18fa3?fccid=ec6ca32ebc80f04c&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=84760df4948322ab&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=01e0d72a49f9a005&fccid=aeb15e43a6800b9d&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=931e39a8faa15380&fccid=cfbc2963963231b6&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=74b904ab07b28ed8&fccid=4d4c4674c0d0f63e&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=cc619d6af7596b30&fccid=26a9ff3182c6d789&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/company/Lethyagroupinc/jobs/Software-Architect-f9fc4848d2e9fe46?fccid=140819ee3bb5b4c9&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=b3b420df300a0265&fccid=a2520645450d003a&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=8ea9b1e84a0fc5d5&fccid=2fb270b34482755c&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=8f6bdbebceb0a8ae&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e121e9ab38505154&fccid=394aeba807831416&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=1a2c045356b7205c&fccid=5f247ef62d973c7d&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/company/RPO-International/jobs/Control-Systems-Lead-b40192edd063197b?fccid=98e4788c5a7fac05&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=13ef4c404c9fbee9&fccid=5d3ed74ca4598964&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=4d5d4b81d50845f8&fccid=105ecfd0283f415f&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=80bbf9404fe38d85&fccid=372688670c2370a2&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=1699f290dce0dc7f&fccid=019702dbd98141aa&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=c2e4c5f02c489857&fccid=5ee4e25a0bbd3533&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=6337f173dfc2a166&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=5c1fe000dc810b73&fccid=9e215d88a6b33622&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=5c95709eee40a79a&fccid=62a79c4a36794fc9&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/company/Doncasters/jobs/Automation-Engineer-855e254636c938c8?fccid=99ffb3b9c7388708&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=f04a4eeccef59d4e&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=82cf6e03a3db8c13&fccid=48270b2eee62c2c6&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7ef6e2431eb1e479&fccid=0562f887e2bed9ea&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=25a6182cc34a86c3&fccid=ea0c1f50cbe7289b&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=b9a0fe47403d5d44&fccid=2ecf4575019bf07a&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=0ac263dd1b35ce37&fccid=94bf25b4a245f6ff&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=edd1b58c9c7515da&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/company/Texas-Community-Watershed-Partners/jobs/Software-Engineer-4eef56b657d54783?fccid=7e805f86892082d5&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=422f3b0b9096af55&fccid=9f2bb83bd9bfe2fc&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=09c521e2b23f15ca&fccid=4e041af1d0af1bc8&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C13WEKBtfFRJE7eN75wojHOjolE8-VNKA3T7Oo9VuOZIxiTrj27RZS-suQpjwyjF6emiqYruXWtxUczkvFEULSZjbYH4GZwJ6rpdsMB1TYrzs8WrcsUCNUwlXtQWOyjvMwe-4hqyOKdWZMZPc5OVX-tEMSRwwmlt8e6isDF1dcefOKNaLEBiFdvNcvkxBbLFi9WuFUZYggjl8yrdD2BOhlFhenTTUFqkI7efnCRWegRfRiLgqAJ0OU8qRv2qOS2zrU35IC8GsV-XBf0pzV7hFcSoDj0L6CAcLiZBy56qmKGtMy34XsKU5-OwnOluddNQ5ql02bVNeKegKGGTo_wKF9Wuet-JNYv0SShokdSX0TldGues075HufA1Iz_E_Q6sNeudlB9YhoNBHF-ICBxCuyEJ3ekV2SUgU-E0cQFbwpcX4YGitDyJxmgEdhgftauxPHnmHoeplxy0MBs507QW0zSdUh6Q4hd5YQ464PJIvNDHhUyup7Gpa4KXBR4sY_3y4Kal1UhU-29v6gPy6GNdR2l7wiaFQZ9-Hikf_Yc5tVNw==&xkcb=SoCe-_M3NrGqnJRwnZ0GbzkdCdPP&p=13&fvj=1&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=bad3d48c4b7ff5de&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=39a3951bd6754bb6&fccid=893b1518b0bf830f&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=31d108dcc09e443d&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=95fd73ad12d6fbbe&fccid=c5c99ec01e2125aa&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=6033800d415d4fc8&fccid=5c115e58b0974167&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7de62cbeb47a50ee&fccid=f9b13aacd55ca265&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=462e973dd17a255e&fccid=ac83e3328adafc41&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7a683b18e550fe6c&fccid=cba01270e96bb012&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=58ee79c6397da3f6&fccid=6450759869a75aa3&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=1635fbc2f2ed218d&fccid=893b1518b0bf830f&vjs=3,AI engineer,2023-07-14,indeed
"https://www.indeed.com/company/Novelis-Guthrie,-KY/jobs/Reliability-Engineer-2eecd884213be2c8?fccid=ef9ef50cf44a2507&vjs=3",AI engineer,2023-07-14,indeed
"https://www.indeed.com/company/Sortera-Technologies,-Inc./jobs/Senior-System-Engineer-59b8a09586be242c?fccid=394ee7aa64624874&vjs=3",AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=418de79d85f4c11a&fccid=afbf8c270610a38a&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=de352df6469c54c8&fccid=060474ef1576996b&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/company/New-Mexico-Institute-of-Mining-&-Technology/jobs/Software-Engineer-a5c4cf557fa108e9?fccid=2c25d5ecf8ef3306&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e515ecb042569cab&fccid=aeb15e43a6800b9d&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=decd3ebd60f6624e&fccid=acb260f46bc1e653&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=a7423765d5c6dca0&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=67488c4b5860e1fb&fccid=f65dc27fae2e9bf3&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=6eabf92f2d87cde2&fccid=b7f529914fb2ffef&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7cdc351841ad1cb7&fccid=688da0708efbe570&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=f0a8ceeb66d59838&fccid=b45c4b5a9c9a7448&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7b6f0977a63a6e94&fccid=25d3835187829237&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=2c8bceb45f4fbb5a&fccid=aeb15e43a6800b9d&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=d8876ff519c38c95&fccid=8ebb9d415b114e3f&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=60b90c2ffdf44698&fccid=1ae87f17de837caf&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=0011dbdbaf74cfc4&fccid=aeb15e43a6800b9d&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/company/Drover-AI/jobs/Android-Developer-860218e522ba6915?fccid=d4dfef4454cbce43&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=ee54af4001a1df74&fccid=9e286d92947474cb&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=366c1a0c77e2d2d2&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=64a8b80152828f87&fccid=d2bb4303c2edf0a5&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=d1b8905f9bcd4e2a&fccid=44febd19aa990dbc&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/company/HEROIC/jobs/Front-End-Developer-91cfa7d0a52c8c37?fccid=920bd10cd37b2ec6&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=0ffb4403f1530f6a&fccid=c2ccde89741d2131&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=c1f65da73fcf3469&fccid=30389e15a5e8b093&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7eb36d9b8d9980fc&fccid=6ce9eba87609c3e9&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=f26359aec1cb1bbf&fccid=5b75a1df86adb527&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=295ad1ba14135e72&fccid=fa7b532d71fd974a&vjs=3,AI engineer,2023-07-14,indeed
